gs,flr,dyn_inc,cls,output_string,output_numeric
0.9,0.7,2.0,0.9,DEFENCE,0.3367045921766137
0.9,0.7,2.0,1.2,DEFENCE,0.3367045921766137
0.9,0.7,2.0,2.0,DEFENCE,0.3367045921766137
0.9,0.7,2.0,5.0,DEFENCE,0.3367045921766137
0.9,0.7,5.0,0.7,DEFENCE,0.3367045921766137
0.9,0.7,5.0,0.9,DEFENCE,0.3367045921766137
0.9,0.7,5.0,1.2,DEFENCE,0.3367045921766137
0.9,0.7,5.0,2.0,DEFENCE,0.3367045921766137
0.9,0.7,5.0,5.0,DEFENCE,0.3367045921766137
0.9,0.9,0.7,0.7,RETRAIT,0.17192638130258603
0.9,0.9,0.7,0.9,RETRAIT,0.17192638130258603
0.9,0.9,0.7,1.2,DEFENCE,0.3367045921766137
0.9,0.9,0.7,2.0,DEFENCE,0.3367045921766137
0.9,0.9,0.7,5.0,DEFENCE,0.3367045921766137
0.9,0.9,0.9,0.7,RETRAIT,0.17192638130258603
0.9,0.9,0.9,0.9,RETRAIT,0.17192638130258603
0.9,0.9,0.9,1.2,DEFENCE,0.3367045921766137
0.9,0.9,0.9,2.0,DEFENCE,0.3367045921766137
0.9,0.9,0.9,5.0,DEFENCE,0.3367045921766137
0.9,0.9,1.2,0.7,DEFENCE,0.3367045921766137
0.9,0.9,1.2,0.9,DEFENCE,0.3367045921766137
0.9,0.9,1.2,1.2,DEFENCE,0.3367045921766137
0.9,0.9,1.2,2.0,DEFENCE,0.3367045921766137
0.9,0.9,1.2,5.0,DEFENCE,0.3367045921766137
0.9,0.9,2.0,0.7,DEFENCE,0.3367045921766137
0.9,0.9,2.0,0.9,DEFENCE,0.3367045921766137
0.9,0.9,2.0,1.2,DEFENCE,0.3367045921766137
0.9,0.9,2.0,2.0,DEFENCE,0.3367045921766137
0.9,0.9,2.0,5.0,DEFENCE,0.3367045921766137
0.9,0.9,5.0,0.7,DEFENCE,0.3367045921766137
0.9,0.9,5.0,0.9,DEFENCE,0.3367045921766137
0.9,0.9,5.0,1.2,DEFENCE,0.3367045921766137
0.9,0.9,5.0,2.0,DEFENCE,0.3367045921766137
0.9,0.9,5.0,5.0,DEFENCE,0.3367045921766137
0.9,1.2,0.7,0.7,DEFENCE,0.5162360703002642
0.9,1.2,0.7,0.9,DEFENCE,0.5162360703002642
0.9,1.2,0.7,1.2,DEFENCE,0.511965078418517
0.9,1.2,0.7,2.0,DEFENCE,0.511965078418517
0.9,1.2,0.7,5.0,DEFENCE,0.511965078418517
0.9,1.2,0.9,0.7,DEFENCE,0.5162360703002642
0.9,1.2,0.9,0.9,DEFENCE,0.5162360703002642
0.9,1.2,0.9,1.2,DEFENCE,0.511965078418517
0.9,1.2,0.9,2.0,DEFENCE,0.511965078418517
0.9,1.2,0.9,5.0,DEFENCE,0.511965078418517
0.9,1.2,1.2,0.7,DEFENCE,0.511965078418517
0.9,1.2,1.2,0.9,DEFENCE,0.511965078418517
0.9,1.2,1.2,1.2,DEFENCE,0.511965078418517
0.9,1.2,1.2,2.0,DEFENCE,0.511965078418517
0.9,1.2,1.2,5.0,DEFENCE,0.511965078418517
0.9,1.2,2.0,0.7,DEFENCE,0.511965078418517
0.9,1.2,2.0,0.9,DEFENCE,0.511965078418517
0.9,1.2,2.0,1.2,DEFENCE,0.511965078418517
0.9,1.2,2.0,2.0,DEFENCE,0.511965078418517
0.9,1.2,2.0,5.0,DEFENCE,0.511965078418517
0.9,1.2,5.0,0.7,DEFENCE,0.511965078418517
0.9,1.2,5.0,0.9,DEFENCE,0.511965078418517
0.9,1.2,5.0,1.2,DEFENCE,0.511965078418517
0.9,1.2,5.0,2.0,DEFENCE,0.511965078418517
0.9,1.2,5.0,5.0,DEFENCE,0.511965078418517
0.9,2.0,0.7,0.7,DEFENCE,0.5162360703002642
0.9,2.0,0.7,0.9,DEFENCE,0.5162360703002642
0.9,2.0,0.7,1.2,DEFENCE,0.511965078418517
0.9,2.0,0.7,2.0,DEFENCE,0.511965078418517
0.9,2.0,0.7,5.0,DEFENCE,0.511965078418517
0.9,2.0,0.9,0.7,DEFENCE,0.5162360703002642
0.9,2.0,0.9,0.9,DEFENCE,0.5162360703002642
0.9,2.0,0.9,1.2,DEFENCE,0.511965078418517
0.9,2.0,0.9,2.0,DEFENCE,0.511965078418517
0.9,2.0,0.9,5.0,DEFENCE,0.511965078418517
0.9,2.0,1.2,0.7,DEFENCE,0.511965078418517
0.9,2.0,1.2,0.9,DEFENCE,0.511965078418517
0.9,2.0,1.2,1.2,DEFENCE,0.511965078418517
0.9,2.0,1.2,2.0,DEFENCE,0.511965078418517
0.9,2.0,1.2,5.0,DEFENCE,0.511965078418517
0.9,2.0,2.0,0.7,DEFENCE,0.511965078418517
0.9,2.0,2.0,0.9,DEFENCE,0.511965078418517
0.9,2.0,2.0,1.2,DEFENCE,0.511965078418517
0.9,2.0,2.0,2.0,DEFENCE,0.511965078418517
0.9,2.0,2.0,5.0,DEFENCE,0.511965078418517
0.9,2.0,5.0,0.7,DEFENCE,0.511965078418517
0.9,2.0,5.0,0.9,DEFENCE,0.511965078418517
0.9,2.0,5.0,1.2,DEFENCE,0.511965078418517
0.9,2.0,5.0,2.0,DEFENCE,0.511965078418517
0.9,2.0,5.0,5.0,DEFENCE,0.511965078418517
0.9,5.0,0.7,0.7,DEFENCE,0.5162360703002642
0.9,5.0,0.7,0.9,DEFENCE,0.5162360703002642
0.9,5.0,0.7,1.2,DEFENCE,0.511965078418517
0.9,5.0,0.7,2.0,DEFENCE,0.511965078418517
0.9,5.0,0.7,5.0,DEFENCE,0.511965078418517
0.9,5.0,0.9,0.7,DEFENCE,0.5162360703002642
0.9,5.0,0.9,0.9,DEFENCE,0.5162360703002642
0.9,5.0,0.9,1.2,DEFENCE,0.511965078418517
0.9,5.0,0.9,2.0,DEFENCE,0.511965078418517
0.9,5.0,0.9,5.0,DEFENCE,0.511965078418517
0.9,5.0,1.2,0.7,DEFENCE,0.511965078418517
0.9,5.0,1.2,0.9,DEFENCE,0.511965078418517
0.9,5.0,1.2,1.2,DEFENCE,0.511965078418517
0.9,5.0,1.2,2.0,DEFENCE,0.511965078418517
0.9,5.0,1.2,5.0,DEFENCE,0.511965078418517
0.9,5.0,2.0,0.7,DEFENCE,0.511965078418517
0.9,5.0,2.0,0.9,DEFENCE,0.511965078418517
0.9,5.0,2.0,1.2,DEFENCE,0.511965078418517
0.9,5.0,2.0,2.0,DEFENCE,0.511965078418517
0.9,5.0,2.0,5.0,DEFENCE,0.511965078418517
0.9,5.0,5.0,0.7,DEFENCE,0.511965078418517
0.9,5.0,5.0,0.9,DEFENCE,0.511965078418517
0.9,5.0,5.0,1.2,DEFENCE,0.511965078418517
0.9,5.0,5.0,2.0,DEFENCE,0.511965078418517
0.9,5.0,5.0,5.0,DEFENCE,0.511965078418517
1.2,0.7,0.7,0.7,DEFENCE,0.40089997150954654
1.2,0.7,0.7,0.9,DEFENCE,0.4008999715095466
1.2,0.7,0.7,1.2,DEFENCE,0.44437845301703205
1.2,0.7,0.7,2.0,DEFENCE,0.44437845301703205
1.2,0.7,0.7,5.0,DEFENCE,0.44437845301703205
1.2,0.7,0.9,0.7,DEFENCE,0.4008999715095466
1.2,0.7,0.9,0.9,DEFENCE,0.4008999715095466
1.2,0.7,0.9,1.2,DEFENCE,0.44437845301703194
1.2,0.7,0.9,2.0,DEFENCE,0.44437845301703194
1.2,0.7,0.9,5.0,DEFENCE,0.44437845301703194
1.2,0.7,1.2,0.7,DEFENCE,0.4691087658381135
1.2,0.7,1.2,0.9,DEFENCE,0.46910876583811356
1.2,0.7,1.2,1.2,MAINTAIN,0.734601873201395
1.2,0.7,1.2,2.0,MAINTAIN,0.734601873201395
1.2,0.7,1.2,5.0,MAINTAIN,0.734601873201395
1.2,0.7,2.0,0.7,DEFENCE,0.4691087658381135
1.2,0.7,2.0,0.9,DEFENCE,0.46910876583811356
1.2,0.7,2.0,1.2,MAINTAIN,0.734601873201395
1.2,0.7,2.0,2.0,MAINTAIN,0.734601873201395
1.2,0.7,2.0,5.0,MAINTAIN,0.734601873201395
1.2,0.7,5.0,0.7,DEFENCE,0.4691087658381135
1.2,0.7,5.0,0.9,DEFENCE,0.46910876583811356
1.2,0.7,5.0,1.2,MAINTAIN,0.734601873201395
1.2,0.7,5.0,2.0,MAINTAIN,0.734601873201395
1.2,0.7,5.0,5.0,MAINTAIN,0.734601873201395
1.2,0.9,0.7,0.7,DEFENCE,0.4008999715095466
1.2,0.9,0.7,0.9,DEFENCE,0.4008999715095466
1.2,0.9,0.7,1.2,DEFENCE,0.44437845301703194
1.2,0.9,0.7,2.0,DEFENCE,0.44437845301703194
1.2,0.9,0.7,5.0,DEFENCE,0.44437845301703194
1.2,0.9,0.9,0.7,DEFENCE,0.4008999715095466
1.2,0.9,0.9,0.9,DEFENCE,0.4008999715095466
1.2,0.9,0.9,1.2,DEFENCE,0.44437845301703194
1.2,0.9,0.9,2.0,DEFENCE,0.44437845301703194
1.2,0.9,0.9,5.0,DEFENCE,0.44437845301703194
1.2,0.9,1.2,0.7,DEFENCE,0.4691087658381135
1.2,0.9,1.2,0.9,DEFENCE,0.46910876583811356
1.2,0.9,1.2,1.2,MAINTAIN,0.734601873201395
1.2,0.9,1.2,2.0,MAINTAIN,0.734601873201395
1.2,0.9,1.2,5.0,MAINTAIN,0.734601873201395
1.2,0.9,2.0,0.7,DEFENCE,0.4691087658381135
1.2,0.9,2.0,0.9,DEFENCE,0.46910876583811356
1.2,0.9,2.0,1.2,MAINTAIN,0.734601873201395
1.2,0.9,2.0,2.0,MAINTAIN,0.734601873201395
1.2,0.9,2.0,5.0,MAINTAIN,0.734601873201395
1.2,0.9,5.0,0.7,DEFENCE,0.4691087658381135
1.2,0.9,5.0,0.9,DEFENCE,0.46910876583811356
1.2,0.9,5.0,1.2,MAINTAIN,0.734601873201395
1.2,0.9,5.0,2.0,MAINTAIN,0.734601873201395
1.2,0.9,5.0,5.0,MAINTAIN,0.734601873201395
1.2,1.2,0.7,0.7,DEFENCE,0.4745486323795491
1.2,1.2,0.7,0.9,DEFENCE,0.4745486323795491
1.2,1.2,0.7,1.2,MAINTAIN,0.734601873201395
1.2,1.2,0.7,2.0,MAINTAIN,0.734601873201395
1.2,1.2,0.7,5.0,MAINTAIN,0.734601873201395
1.2,1.2,0.9,0.7,DEFENCE,0.4745486323795491
1.2,1.2,0.9,0.9,DEFENCE,0.4745486323795491
1.2,1.2,0.9,1.2,MAINTAIN,0.734601873201395
1.2,1.2,0.9,2.0,MAINTAIN,0.734601873201395
1.2,1.2,0.9,5.0,MAINTAIN,0.734601873201395
1.2,1.2,1.2,0.7,DEFENCE,0.4745486323795491
1.2,1.2,1.2,0.9,DEFENCE,0.4745486323795491
1.2,1.2,1.2,1.2,MAINTAIN,0.734601873201395
1.2,1.2,1.2,2.0,MAINTAIN,0.734601873201395
1.2,1.2,1.2,5.0,MAINTAIN,0.734601873201395
1.2,1.2,2.0,0.7,DEFENCE,0.4745486323795491
1.2,1.2,2.0,0.9,DEFENCE,0.4745486323795491
1.2,1.2,2.0,1.2,MAINTAIN,0.734601873201395
1.2,1.2,2.0,2.0,MAINTAIN,0.734601873201395
1.2,1.2,2.0,5.0,MAINTAIN,0.734601873201395
1.2,1.2,5.0,0.7,DEFENCE,0.4745486323795491
1.2,1.2,5.0,0.9,DEFENCE,0.4745486323795491
1.2,1.2,5.0,1.2,MAINTAIN,0.734601873201395
1.2,1.2,5.0,2.0,MAINTAIN,0.734601873201395
1.2,1.2,5.0,5.0,MAINTAIN,0.734601873201395
1.2,2.0,0.7,0.7,DEFENCE,0.4745486323795491
1.2,2.0,0.7,0.9,DEFENCE,0.4745486323795491
1.2,2.0,0.7,1.2,MAINTAIN,0.734601873201395
1.2,2.0,0.7,2.0,MAINTAIN,0.734601873201395
1.2,2.0,0.7,5.0,MAINTAIN,0.734601873201395
1.2,2.0,0.9,0.7,DEFENCE,0.4745486323795491
1.2,2.0,0.9,0.9,DEFENCE,0.4745486323795491
1.2,2.0,0.9,1.2,MAINTAIN,0.734601873201395
1.2,2.0,0.9,2.0,MAINTAIN,0.734601873201395
1.2,2.0,0.9,5.0,MAINTAIN,0.734601873201395
1.2,2.0,1.2,0.7,DEFENCE,0.4745486323795491
1.2,2.0,1.2,0.9,DEFENCE,0.4745486323795491
1.2,2.0,1.2,1.2,MAINTAIN,0.734601873201395
1.2,2.0,1.2,2.0,MAINTAIN,0.734601873201395
1.2,2.0,1.2,5.0,MAINTAIN,0.734601873201395
1.2,2.0,2.0,0.7,DEFENCE,0.4745486323795491
1.2,2.0,2.0,0.9,DEFENCE,0.4745486323795491
1.2,2.0,2.0,1.2,MAINTAIN,0.734601873201395
1.2,2.0,2.0,2.0,MAINTAIN,0.734601873201395
1.2,2.0,2.0,5.0,MAINTAIN,0.734601873201395
1.2,2.0,5.0,0.7,DEFENCE,0.4745486323795491
1.2,2.0,5.0,0.9,DEFENCE,0.4745486323795491
1.2,2.0,5.0,1.2,MAINTAIN,0.734601873201395
1.2,2.0,5.0,2.0,MAINTAIN,0.734601873201395
1.2,2.0,5.0,5.0,MAINTAIN,0.734601873201395
1.2,5.0,0.7,0.7,DEFENCE,0.4745486323795491
1.2,5.0,0.7,0.9,DEFENCE,0.4745486323795491
1.2,5.0,0.7,1.2,MAINTAIN,0.734601873201395
1.2,5.0,0.7,2.0,MAINTAIN,0.734601873201395
1.2,5.0,0.7,5.0,MAINTAIN,0.734601873201395
1.2,5.0,0.9,0.7,DEFENCE,0.4745486323795491
1.2,5.0,0.9,0.9,DEFENCE,0.4745486323795491
1.2,5.0,0.9,1.2,MAINTAIN,0.734601873201395
1.2,5.0,0.9,2.0,MAINTAIN,0.734601873201395
1.2,5.0,0.9,5.0,MAINTAIN,0.734601873201395
1.2,5.0,1.2,0.7,DEFENCE,0.4745486323795491
1.2,5.0,1.2,0.9,DEFENCE,0.4745486323795491
1.2,5.0,1.2,1.2,MAINTAIN,0.734601873201395
1.2,5.0,1.2,2.0,MAINTAIN,0.734601873201395
1.2,5.0,1.2,5.0,MAINTAIN,0.734601873201395
1.2,5.0,2.0,0.7,DEFENCE,0.4745486323795491
1.2,5.0,2.0,0.9,DEFENCE,0.4745486323795491
1.2,5.0,2.0,1.2,MAINTAIN,0.734601873201395
1.2,5.0,2.0,2.0,MAINTAIN,0.734601873201395
1.2,5.0,2.0,5.0,MAINTAIN,0.734601873201395
1.2,5.0,5.0,0.7,DEFENCE,0.4745486323795491
1.2,5.0,5.0,0.9,DEFENCE,0.4745486323795491
1.2,5.0,5.0,1.2,MAINTAIN,0.734601873201395
1.2,5.0,5.0,2.0,MAINTAIN,0.734601873201395
1.2,5.0,5.0,5.0,MAINTAIN,0.734601873201395
2.0,0.7,0.7,0.7,DEFENCE,0.40089997150954654
2.0,0.7,0.7,0.9,DEFENCE,0.4008999715095466
2.0,0.7,0.7,1.2,DEFENCE,0.44437845301703205
2.0,0.7,0.7,2.0,DEFENCE,0.44437845301703205
2.0,0.7,0.7,5.0,DEFENCE,0.44437845301703205
2.0,0.7,0.9,0.7,DEFENCE,0.4008999715095466
2.0,0.7,0.9,0.9,DEFENCE,0.4008999715095466
2.0,0.7,0.9,1.2,DEFENCE,0.44437845301703194
2.0,0.7,0.9,2.0,DEFENCE,0.44437845301703194
2.0,0.7,0.9,5.0,DEFENCE,0.44437845301703194
2.0,0.7,1.2,0.7,DEFENCE,0.4691087658381135
2.0,0.7,1.2,0.9,DEFENCE,0.46910876583811356
2.0,0.7,1.2,1.2,MAINTAIN,0.734601873201395
2.0,0.7,1.2,2.0,MAINTAIN,0.734601873201395
2.0,0.7,1.2,5.0,MAINTAIN,0.734601873201395
2.0,0.7,2.0,0.7,DEFENCE,0.4691087658381135
2.0,0.7,2.0,0.9,DEFENCE,0.46910876583811356
2.0,0.7,2.0,1.2,MAINTAIN,0.734601873201395
2.0,0.7,2.0,2.0,MAINTAIN,0.734601873201395
2.0,0.7,2.0,5.0,MAINTAIN,0.734601873201395
2.0,0.7,5.0,0.7,DEFENCE,0.4691087658381135
2.0,0.7,5.0,0.9,DEFENCE,0.46910876583811356
2.0,0.7,5.0,1.2,MAINTAIN,0.734601873201395
2.0,0.7,5.0,2.0,MAINTAIN,0.734601873201395
2.0,0.7,5.0,5.0,MAINTAIN,0.734601873201395
2.0,0.9,0.7,0.7,DEFENCE,0.4008999715095466
2.0,0.9,0.7,0.9,DEFENCE,0.4008999715095466
2.0,0.9,0.7,1.2,DEFENCE,0.44437845301703194
2.0,0.9,0.7,2.0,DEFENCE,0.44437845301703194
2.0,0.9,0.7,5.0,DEFENCE,0.44437845301703194
2.0,0.9,0.9,0.7,DEFENCE,0.4008999715095466
2.0,0.9,0.9,0.9,DEFENCE,0.4008999715095466
2.0,0.9,0.9,1.2,DEFENCE,0.44437845301703194
2.0,0.9,0.9,2.0,DEFENCE,0.44437845301703194
2.0,0.9,0.9,5.0,DEFENCE,0.44437845301703194
2.0,0.9,1.2,0.7,DEFENCE,0.4691087658381135
2.0,0.9,1.2,0.9,DEFENCE,0.46910876583811356
2.0,0.9,1.2,1.2,MAINTAIN,0.734601873201395
2.0,0.9,1.2,2.0,MAINTAIN,0.734601873201395
2.0,0.9,1.2,5.0,MAINTAIN,0.734601873201395
2.0,0.9,2.0,0.7,DEFENCE,0.4691087658381135
2.0,0.9,2.0,0.9,DEFENCE,0.46910876583811356
2.0,0.9,2.0,1.2,MAINTAIN,0.734601873201395
2.0,0.9,2.0,2.0,MAINTAIN,0.734601873201395
2.0,0.9,2.0,5.0,MAINTAIN,0.734601873201395
2.0,0.9,5.0,0.7,DEFENCE,0.4691087658381135
2.0,0.9,5.0,0.9,DEFENCE,0.46910876583811356
2.0,0.9,5.0,1.2,MAINTAIN,0.734601873201395
2.0,0.9,5.0,2.0,MAINTAIN,0.734601873201395
2.0,0.9,5.0,5.0,MAINTAIN,0.734601873201395
2.0,1.2,0.7,0.7,DEFENCE,0.4745486323795491
2.0,1.2,0.7,0.9,DEFENCE,0.4745486323795491
2.0,1.2,0.7,1.2,MAINTAIN,0.734601873201395
2.0,1.2,0.7,2.0,MAINTAIN,0.734601873201395
2.0,1.2,0.7,5.0,MAINTAIN,0.734601873201395
2.0,1.2,0.9,0.7,DEFENCE,0.4745486323795491
2.0,1.2,0.9,0.9,DEFENCE,0.4745486323795491
2.0,1.2,0.9,1.2,MAINTAIN,0.734601873201395
2.0,1.2,0.9,2.0,MAINTAIN,0.734601873201395
2.0,1.2,0.9,5.0,MAINTAIN,0.734601873201395
2.0,1.2,1.2,0.7,DEFENCE,0.4745486323795491
2.0,1.2,1.2,0.9,DEFENCE,0.4745486323795491
