gs,flr,dyn_inc,cls,output_string,output_numeric
0.9,0.3,1.4,1.4,RETRAIT,0.17192638130258603
0.9,0.3,1.4,3.0,RETRAIT,0.17192638130258603
0.9,0.3,3.0,0.3,RETRAIT,0.17192638130258603
0.9,0.3,3.0,0.9,RETRAIT,0.17192638130258603
0.9,0.3,3.0,1.4,RETRAIT,0.17192638130258603
0.9,0.3,3.0,3.0,RETRAIT,0.17192638130258603
0.9,0.9,0.3,0.3,RETRAIT,0.17192638130258603
0.9,0.9,0.3,0.9,RETRAIT,0.17192638130258603
0.9,0.9,0.3,1.4,RETRAIT,0.17192638130258603
0.9,0.9,0.3,3.0,RETRAIT,0.17192638130258603
0.9,0.9,0.9,0.3,RETRAIT,0.17192638130258603
0.9,0.9,0.9,0.9,RETRAIT,0.17192638130258603
0.9,0.9,0.9,1.4,DEFENCE,0.3367045921766137
0.9,0.9,0.9,3.0,DEFENCE,0.3367045921766137
0.9,0.9,1.4,0.3,DEFENCE,0.3367045921766137
0.9,0.9,1.4,0.9,DEFENCE,0.3367045921766137
0.9,0.9,1.4,1.4,DEFENCE,0.3367045921766137
0.9,0.9,1.4,3.0,DEFENCE,0.3367045921766137
0.9,0.9,3.0,0.3,DEFENCE,0.3367045921766137
0.9,0.9,3.0,0.9,DEFENCE,0.3367045921766137
0.9,0.9,3.0,1.4,DEFENCE,0.3367045921766137
0.9,0.9,3.0,3.0,DEFENCE,0.3367045921766137
0.9,1.4,0.3,0.3,DEFENCE,0.5162360703002642
0.9,1.4,0.3,0.9,DEFENCE,0.5162360703002642
0.9,1.4,0.3,1.4,DEFENCE,0.5162360703002642
0.9,1.4,0.3,3.0,DEFENCE,0.5162360703002642
0.9,1.4,0.9,0.3,DEFENCE,0.5162360703002642
0.9,1.4,0.9,0.9,DEFENCE,0.5162360703002642
0.9,1.4,0.9,1.4,DEFENCE,0.511965078418517
0.9,1.4,0.9,3.0,DEFENCE,0.511965078418517
0.9,1.4,1.4,0.3,DEFENCE,0.511965078418517
0.9,1.4,1.4,0.9,DEFENCE,0.511965078418517
0.9,1.4,1.4,1.4,DEFENCE,0.511965078418517
0.9,1.4,1.4,3.0,DEFENCE,0.511965078418517
0.9,1.4,3.0,0.3,DEFENCE,0.511965078418517
0.9,1.4,3.0,0.9,DEFENCE,0.511965078418517
0.9,1.4,3.0,1.4,DEFENCE,0.511965078418517
0.9,1.4,3.0,3.0,DEFENCE,0.511965078418517
0.9,3.0,0.3,0.3,DEFENCE,0.5162360703002642
0.9,3.0,0.3,0.9,DEFENCE,0.5162360703002642
0.9,3.0,0.3,1.4,DEFENCE,0.5162360703002642
0.9,3.0,0.3,3.0,DEFENCE,0.5162360703002642
0.9,3.0,0.9,0.3,DEFENCE,0.5162360703002642
0.9,3.0,0.9,0.9,DEFENCE,0.5162360703002642
0.9,3.0,0.9,1.4,DEFENCE,0.511965078418517
0.9,3.0,0.9,3.0,DEFENCE,0.511965078418517
0.9,3.0,1.4,0.3,DEFENCE,0.511965078418517
0.9,3.0,1.4,0.9,DEFENCE,0.511965078418517
0.9,3.0,1.4,1.4,DEFENCE,0.511965078418517
0.9,3.0,1.4,3.0,DEFENCE,0.511965078418517
0.9,3.0,3.0,0.3,DEFENCE,0.511965078418517
0.9,3.0,3.0,0.9,DEFENCE,0.511965078418517
0.9,3.0,3.0,1.4,DEFENCE,0.511965078418517
0.9,3.0,3.0,3.0,DEFENCE,0.511965078418517
1.4,0.3,0.3,0.3,DEFENCE,0.3408801255875801
1.4,0.3,0.3,0.9,DEFENCE,0.3408801255875801
1.4,0.3,0.3,1.4,DEFENCE,0.36868268506993124
1.4,0.3,0.3,3.0,DEFENCE,0.36868268506993124
1.4,0.3,0.9,0.3,DEFENCE,0.34088012558758
1.4,0.3,0.9,0.9,DEFENCE,0.34088012558758
1.4,0.3,0.9,1.4,DEFENCE,0.4372382812523678
1.4,0.3,0.9,3.0,DEFENCE,0.4372382812523678
1.4,0.3,1.4,0.3,MAINTAIN,0.7262972187806436
1.4,0.3,1.4,0.9,MAINTAIN,0.7262972187806436
1.4,0.3,1.4,1.4,MAINTAIN,0.7264893973278029
1.4,0.3,1.4,3.0,MAINTAIN,0.7264893973278029
1.4,0.3,3.0,0.3,MAINTAIN,0.7262972187806436
1.4,0.3,3.0,0.9,MAINTAIN,0.7262972187806436
1.4,0.3,3.0,1.4,MAINTAIN,0.7264893973278029
1.4,0.3,3.0,3.0,MAINTAIN,0.7264893973278029
1.4,0.9,0.3,0.3,DEFENCE,0.4008999715095466
1.4,0.9,0.3,0.9,DEFENCE,0.4008999715095466
1.4,0.9,0.3,1.4,DEFENCE,0.4394710599477655
1.4,0.9,0.3,3.0,DEFENCE,0.4394710599477655
1.4,0.9,0.9,0.3,DEFENCE,0.4008999715095466
1.4,0.9,0.9,0.9,DEFENCE,0.4008999715095466
1.4,0.9,0.9,1.4,DEFENCE,0.44437845301703194
1.4,0.9,0.9,3.0,DEFENCE,0.44437845301703194
1.4,0.9,1.4,0.3,DEFENCE,0.4691087658381135
1.4,0.9,1.4,0.9,DEFENCE,0.46910876583811356
1.4,0.9,1.4,1.4,MAINTAIN,0.734601873201395
1.4,0.9,1.4,3.0,MAINTAIN,0.734601873201395
1.4,0.9,3.0,0.3,DEFENCE,0.4691087658381135
1.4,0.9,3.0,0.9,DEFENCE,0.46910876583811356
1.4,0.9,3.0,1.4,MAINTAIN,0.734601873201395
1.4,0.9,3.0,3.0,MAINTAIN,0.734601873201395
1.4,1.4,0.3,0.3,DEFENCE,0.47100189941046483
1.4,1.4,0.3,0.9,DEFENCE,0.4745486323795491
1.4,1.4,0.3,1.4,MAINTAIN,0.734601873201395
1.4,1.4,0.3,3.0,MAINTAIN,0.734601873201395
1.4,1.4,0.9,0.3,DEFENCE,0.47100189941046483
1.4,1.4,0.9,0.9,DEFENCE,0.4745486323795491
1.4,1.4,0.9,1.4,MAINTAIN,0.734601873201395
1.4,1.4,0.9,3.0,MAINTAIN,0.734601873201395
1.4,1.4,1.4,0.3,DEFENCE,0.4745486323795491
1.4,1.4,1.4,0.9,DEFENCE,0.4745486323795491
1.4,1.4,1.4,1.4,MAINTAIN,0.734601873201395
1.4,1.4,1.4,3.0,MAINTAIN,0.734601873201395
1.4,1.4,3.0,0.3,DEFENCE,0.4745486323795491
1.4,1.4,3.0,0.9,DEFENCE,0.4745486323795491
1.4,1.4,3.0,1.4,MAINTAIN,0.734601873201395
1.4,1.4,3.0,3.0,MAINTAIN,0.734601873201395
1.4,3.0,0.3,0.3,DEFENCE,0.47100189941046483
1.4,3.0,0.3,0.9,DEFENCE,0.4745486323795491
1.4,3.0,0.3,1.4,MAINTAIN,0.734601873201395
1.4,3.0,0.3,3.0,MAINTAIN,0.734601873201395
1.4,3.0,0.9,0.3,DEFENCE,0.47100189941046483
1.4,3.0,0.9,0.9,DEFENCE,0.4745486323795491
1.4,3.0,0.9,1.4,MAINTAIN,0.734601873201395
1.4,3.0,0.9,3.0,MAINTAIN,0.734601873201395
1.4,3.0,1.4,0.3,DEFENCE,0.4745486323795491
1.4,3.0,1.4,0.9,DEFENCE,0.4745486323795491
1.4,3.0,1.4,1.4,MAINTAIN,0.734601873201395
1.4,3.0,1.4,3.0,MAINTAIN,0.734601873201395
1.4,3.0,3.0,0.3,DEFENCE,0.4745486323795491
1.4,3.0,3.0,0.9,DEFENCE,0.4745486323795491
1.4,3.0,3.0,1.4,MAINTAIN,0.734601873201395
1.4,3.0,3.0,3.0,MAINTAIN,0.734601873201395
3.0,0.3,0.3,0.3,DEFENCE,0.3408801255875801
3.0,0.3,0.3,0.9,DEFENCE,0.3408801255875801
3.0,0.3,0.3,1.4,DEFENCE,0.36868268506993124
3.0,0.3,0.3,3.0,DEFENCE,0.36868268506993124
3.0,0.3,0.9,0.3,DEFENCE,0.34088012558758
3.0,0.3,0.9,0.9,DEFENCE,0.34088012558758
3.0,0.3,0.9,1.4,DEFENCE,0.4372382812523678
3.0,0.3,0.9,3.0,DEFENCE,0.4372382812523678
3.0,0.3,1.4,0.3,MAINTAIN,0.7262972187806436
3.0,0.3,1.4,0.9,MAINTAIN,0.7262972187806436
3.0,0.3,1.4,1.4,MAINTAIN,0.7264893973278029
3.0,0.3,1.4,3.0,MAINTAIN,0.7264893973278029
3.0,0.3,3.0,0.3,MAINTAIN,0.7262972187806436
3.0,0.3,3.0,0.9,MAINTAIN,0.7262972187806436
3.0,0.3,3.0,1.4,MAINTAIN,0.7264893973278029
3.0,0.3,3.0,3.0,MAINTAIN,0.7264893973278029
3.0,0.9,0.3,0.3,DEFENCE,0.4008999715095466
3.0,0.9,0.3,0.9,DEFENCE,0.4008999715095466
3.0,0.9,0.3,1.4,DEFENCE,0.4394710599477655
3.0,0.9,0.3,3.0,DEFENCE,0.4394710599477655
3.0,0.9,0.9,0.3,DEFENCE,0.4008999715095466
3.0,0.9,0.9,0.9,DEFENCE,0.4008999715095466
3.0,0.9,0.9,1.4,DEFENCE,0.44437845301703194
3.0,0.9,0.9,3.0,DEFENCE,0.44437845301703194
3.0,0.9,1.4,0.3,DEFENCE,0.4691087658381135
3.0,0.9,1.4,0.9,DEFENCE,0.46910876583811356
3.0,0.9,1.4,1.4,MAINTAIN,0.734601873201395
3.0,0.9,1.4,3.0,MAINTAIN,0.734601873201395
3.0,0.9,3.0,0.3,DEFENCE,0.4691087658381135
3.0,0.9,3.0,0.9,DEFENCE,0.46910876583811356
3.0,0.9,3.0,1.4,MAINTAIN,0.734601873201395
3.0,0.9,3.0,3.0,MAINTAIN,0.734601873201395
3.0,1.4,0.3,0.3,DEFENCE,0.47100189941046483
3.0,1.4,0.3,0.9,DEFENCE,0.4745486323795491
3.0,1.4,0.3,1.4,MAINTAIN,0.734601873201395
3.0,1.4,0.3,3.0,MAINTAIN,0.734601873201395
3.0,1.4,0.9,0.3,DEFENCE,0.47100189941046483
3.0,1.4,0.9,0.9,DEFENCE,0.4745486323795491
3.0,1.4,0.9,1.4,MAINTAIN,0.734601873201395
3.0,1.4,0.9,3.0,MAINTAIN,0.734601873201395
3.0,1.4,1.4,0.3,DEFENCE,0.4745486323795491
3.0,1.4,1.4,0.9,DEFENCE,0.4745486323795491
3.0,1.4,1.4,1.4,MAINTAIN,0.734601873201395
3.0,1.4,1.4,3.0,MAINTAIN,0.734601873201395
3.0,1.4,3.0,0.3,DEFENCE,0.4745486323795491
3.0,1.4,3.0,0.9,DEFENCE,0.4745486323795491
3.0,1.4,3.0,1.4,MAINTAIN,0.734601873201395
3.0,1.4,3.0,3.0,MAINTAIN,0.734601873201395
3.0,3.0,0.3,0.3,DEFENCE,0.47100189941046483
3.0,3.0,0.3,0.9,DEFENCE,0.4745486323795491
3.0,3.0,0.3,1.4,MAINTAIN,0.734601873201395
3.0,3.0,0.3,3.0,MAINTAIN,0.734601873201395
3.0,3.0,0.9,0.3,DEFENCE,0.47100189941046483
3.0,3.0,0.9,0.9,DEFENCE,0.4745486323795491
3.0,3.0,0.9,1.4,MAINTAIN,0.734601873201395
3.0,3.0,0.9,3.0,MAINTAIN,0.734601873201395
3.0,3.0,1.4,0.3,DEFENCE,0.4745486323795491
3.0,3.0,1.4,0.9,DEFENCE,0.4745486323795491
3.0,3.0,1.4,1.4,MAINTAIN,0.734601873201395
3.0,3.0,1.4,3.0,MAINTAIN,0.734601873201395
3.0,3.0,3.0,0.3,DEFENCE,0.4745486323795491
3.0,3.0,3.0,0.9,DEFENCE,0.4745486323795491
3.0,3.0,3.0,1.4,MAINTAIN,0.734601873201395
3.0,3.0,3.0,3.0,MAINTAIN,0.734601873201395
