gs,flr,dyn_inc,cls,output_string,output_numeric
1.4,0.9,3.0,1.4,ATTACK,0.939219546178836
1.4,0.9,3.0,3.0,ATTACK,0.939219546178836
1.4,1.4,0.3,0.3,MAINTAIN,0.7266159548981289
1.4,1.4,0.3,0.9,MAINTAIN,0.7266159548981289
1.4,1.4,0.3,1.4,MAINTAIN,0.7589502799640311
1.4,1.4,0.3,3.0,MAINTAIN,0.7589502799640311
1.4,1.4,0.9,0.3,MAINTAIN,0.7266159548981289
1.4,1.4,0.9,0.9,MAINTAIN,0.7266159548981289
1.4,1.4,0.9,1.4,MAINTAIN,0.7589502799640311
1.4,1.4,0.9,3.0,MAINTAIN,0.7589502799640311
1.4,1.4,1.4,0.3,MAINTAIN,0.7266159548981289
1.4,1.4,1.4,0.9,MAINTAIN,0.7266159548981289
1.4,1.4,1.4,1.4,MAINTAIN,0.7589502799640311
1.4,1.4,1.4,3.0,MAINTAIN,0.7589502799640311
1.4,1.4,3.0,0.3,MAINTAIN,0.7266159548981289
1.4,1.4,3.0,0.9,MAINTAIN,0.7266159548981289
1.4,1.4,3.0,1.4,MAINTAIN,0.7589502799640311
1.4,1.4,3.0,3.0,MAINTAIN,0.7589502799640311
1.4,3.0,0.3,0.3,MAINTAIN,0.7266159548981289
1.4,3.0,0.3,0.9,MAINTAIN,0.7266159548981289
1.4,3.0,0.3,1.4,MAINTAIN,0.7266159548981289
1.4,3.0,0.3,3.0,MAINTAIN,0.7266159548981289
1.4,3.0,0.9,0.3,MAINTAIN,0.7266159548981289
1.4,3.0,0.9,0.9,MAINTAIN,0.7266159548981289
1.4,3.0,0.9,1.4,MAINTAIN,0.7266159548981289
1.4,3.0,0.9,3.0,MAINTAIN,0.7266159548981289
1.4,3.0,1.4,0.3,MAINTAIN,0.7266159548981289
1.4,3.0,1.4,0.9,MAINTAIN,0.7266159548981289
1.4,3.0,1.4,1.4,MAINTAIN,0.7266159548981289
1.4,3.0,1.4,3.0,MAINTAIN,0.7266159548981289
1.4,3.0,3.0,0.3,MAINTAIN,0.7266159548981289
1.4,3.0,3.0,0.9,MAINTAIN,0.7266159548981289
1.4,3.0,3.0,1.4,MAINTAIN,0.7266159548981289
1.4,3.0,3.0,3.0,MAINTAIN,0.7266159548981289
3.0,0.3,0.3,0.3,ATTACK,0.9197715597026732
3.0,0.3,0.3,0.9,ATTACK,0.9197715597026732
3.0,0.3,0.3,1.4,ATTACK,0.9197715597026732
3.0,0.3,0.3,3.0,ATTACK,0.9197715597026732
3.0,0.3,0.9,0.3,ATTACK,0.9197715597026732
3.0,0.3,0.9,0.9,ATTACK,0.9197715597026732
3.0,0.3,0.9,1.4,ATTACK,0.9197715597026732
3.0,0.3,0.9,3.0,ATTACK,0.9197715597026732
3.0,0.3,1.4,0.3,ATTACK,0.9197715597026732
3.0,0.3,1.4,0.9,ATTACK,0.9197715597026732
3.0,0.3,1.4,1.4,ATTACK,0.9197715597026732
3.0,0.3,1.4,3.0,ATTACK,0.9197715597026732
3.0,0.3,3.0,0.3,ATTACK,0.9197715597026732
3.0,0.3,3.0,0.9,ATTACK,0.9197715597026732
3.0,0.3,3.0,1.4,ATTACK,0.9197715597026732
3.0,0.3,3.0,3.0,ATTACK,0.9197715597026732
3.0,0.9,0.3,0.3,ATTACK,0.9197715597026732
3.0,0.9,0.3,0.9,ATTACK,0.9197715597026732
3.0,0.9,0.3,1.4,ATTACK,0.9197715597026732
3.0,0.9,0.3,3.0,ATTACK,0.9197715597026732
3.0,0.9,0.9,0.3,ATTACK,0.9197715597026732
3.0,0.9,0.9,0.9,ATTACK,0.9197715597026732
3.0,0.9,0.9,1.4,ATTACK,0.9197715597026732
3.0,0.9,0.9,3.0,ATTACK,0.9197715597026732
3.0,0.9,1.4,0.3,ATTACK,0.9197715597026732
3.0,0.9,1.4,0.9,ATTACK,0.9197715597026732
3.0,0.9,1.4,1.4,ATTACK,0.9197715597026732
3.0,0.9,1.4,3.0,ATTACK,0.9197715597026732
3.0,0.9,3.0,0.3,ATTACK,0.9197715597026732
3.0,0.9,3.0,0.9,ATTACK,0.9197715597026732
3.0,0.9,3.0,1.4,ATTACK,0.9197715597026732
3.0,0.9,3.0,3.0,ATTACK,0.9197715597026732
3.0,1.4,0.3,0.3,MAINTAIN,0.7382566973849971
3.0,1.4,0.3,0.9,MAINTAIN,0.7382566973849971
3.0,1.4,0.3,1.4,ATTACK,0.9197715597026732
3.0,1.4,0.3,3.0,ATTACK,0.9197715597026732
3.0,1.4,0.9,0.3,MAINTAIN,0.7382566973849971
3.0,1.4,0.9,0.9,MAINTAIN,0.7382566973849971
3.0,1.4,0.9,1.4,ATTACK,0.9197715597026732
3.0,1.4,0.9,3.0,ATTACK,0.9197715597026732
3.0,1.4,1.4,0.3,MAINTAIN,0.7382566973849971
3.0,1.4,1.4,0.9,MAINTAIN,0.7382566973849971
3.0,1.4,1.4,1.4,ATTACK,0.9197715597026732
3.0,1.4,1.4,3.0,ATTACK,0.9197715597026732
3.0,1.4,3.0,0.3,MAINTAIN,0.7382566973849971
3.0,1.4,3.0,0.9,MAINTAIN,0.7382566973849971
3.0,1.4,3.0,1.4,ATTACK,0.9197715597026732
3.0,1.4,3.0,3.0,ATTACK,0.9197715597026732
3.0,3.0,0.3,0.3,MAINTAIN,0.7265416873390501
3.0,3.0,0.3,0.9,MAINTAIN,0.7265416873390501
3.0,3.0,0.3,1.4,ATTACK,0.9197715597026732
3.0,3.0,0.3,3.0,ATTACK,0.9197715597026732
3.0,3.0,0.9,0.3,MAINTAIN,0.7265416873390501
3.0,3.0,0.9,0.9,MAINTAIN,0.7265416873390501
3.0,3.0,0.9,1.4,ATTACK,0.9197715597026732
3.0,3.0,0.9,3.0,ATTACK,0.9197715597026732
3.0,3.0,1.4,0.3,MAINTAIN,0.7265416873390501
3.0,3.0,1.4,0.9,MAINTAIN,0.7265416873390501
3.0,3.0,1.4,1.4,ATTACK,0.9197715597026732
3.0,3.0,1.4,3.0,ATTACK,0.9197715597026732
3.0,3.0,3.0,0.3,MAINTAIN,0.7265416873390501
3.0,3.0,3.0,0.9,MAINTAIN,0.7265416873390501
3.0,3.0,3.0,1.4,ATTACK,0.9197715597026732
3.0,3.0,3.0,3.0,ATTACK,0.9197715597026732
